datainicial,datafinal,cd_anoexecucao,cd_exercicio,administracao,cd_orgao,sigla_orgao,ds_orgao,cd_unidade,ds_unidade,cd_funcao,ds_funcao,cd_subfuncao,ds_subfuncao,cd_programa,ds_programa,pa,papa,projetoatividade,ds_projeto_atividade,cd_despesa,ds_despesa,categoria_despesa,ds_categoria,grupo_despesa,ds_grupo,cd_modalidade,ds_modalidade,cd_elemento,cd_fonte,ds_fonte,sld_orcado_ano,vl_atualizado,vl_congelado,vl_descongelado,vl_congeladoliquido,vl_reservado,vl_cancelado,vl_reservadoliquido,vl_empenhado,vl_anulado,vl_empenhadoliquido,vl_liquidado,vl_pago
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,2034765.0,2032597.08,0.0,0.0,0.0,2455216.04,422618.96,2032597.08,1698722.35,173319.52,1525402.83,543298.51,473180.32
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33909200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,2167.92,0.0,0.0,0.0,2167.92,0.0,2167.92,4335.84,2167.92,2167.92,2167.92,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,85000.0,85000.0,85000.0,85000.0,0.0,137537.41,52537.41,85000.0,40811.95,2735.0,38076.95,37686.96,36202.96
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904600.0,Auxílio-Alimentação,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,46.0,0.0,Tesouro Municipal,292045.0,292045.0,0.0,0.0,0.0,411783.35,119738.35,292045.0,300469.98,19860.92,280609.06,280609.06,280609.06
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904900.0,Auxílio-Transporte,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,49.0,0.0,Tesouro Municipal,57059.0,57059.0,0.0,0.0,0.0,57059.0,0.0,57059.0,61898.1,10729.99,51168.11,51168.11,51168.11
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Pessoal,2100.0,Administração da Unidade,31901100.0,Vencimentos e Vantagens Fixas - Pessoal Civil,3.0,Despesas Correntes,1.0,PESSOAL E ENCARGOS SOCIAIS,90.0,Aplicações Diretas,11.0,0.0,Tesouro Municipal,3693906.0,3693906.0,0.0,0.0,0.0,2358668.22,0.0,2358668.22,2358668.22,0.0,2358668.22,2358668.22,2358668.22
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3011.0,Modernização e descentralização da gestão e prestação de serviços,Projeto,Projeto,1174.0,"Construção, Ampliação e Reforma de Equipamentos das Subprefeituras",44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,850000.0,850000.0,850000.0,0.0,850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3011.0,Modernização e descentralização da gestão e prestação de serviços,Projeto,Projeto,1174.0,"Construção, Ampliação e Reforma de Equipamentos das Subprefeituras",44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,1000000.0,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3011.0,Modernização e descentralização da gestão e prestação de serviços,Projeto,Projeto,1668.0,"E3732 - Reforma do CDC Parque Santa Madalena situado na Av. Dr. Paulo Colombo Pereira de Queiroz, 470",44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,150000.0,150000.0,150000.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2055.0,E1540 - Troca de Equipamentos - Rua Anjico - Buraco do Tatu,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,60000.0,60000.0,60000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2056.0,E1537 - Revitalização e Equipamentos de Ginástica da Praça Manoel Cardoso Passos (Rua Gentil de Ouro),33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,100000.0,100000.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2057.0,E1539 - Revitalização de Praça sem Nome entre as Ruas São José do Divino e Avenida do Tanque,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,150000.0,150000.0,150000.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1170.0,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,1162585.0,1162585.0,1162585.0,0.0,1162585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1170.0,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,4388751.0,4388751.0,4388751.0,0.0,4388751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1661.0,"E1503 - Melhorias de Bairro, Urbanização, Manutenção e Reforma de Áreas Públicas e Conservação de Áreas Verdes da Subprefeitura de Sapopemba",44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,500000.0,320000.0,500000.0,180000.0,320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1662.0,E3467 - Readequação e Manutenção na Viela 2 com Corrimão - Local: Rua Parartura - Sapopemba,44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,100000.0,100000.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1663.0,"E3618 - Construção de Refeitório na CEI Jardim Ângela, localizada na Rua Salvador de Mesquita, 212",44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,100000.0,100000.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1664.0,"E3619 - Construção de Três Salas e Implementação de Refeitório em CEC Fazenda da Juta, localizado na Travessa Levi Landau, 173 - Subprefeitura de Sapopemba",44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,170000.0,170000.0,170000.0,0.0,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1665.0,E3615 - Revestimento de Telhado e Construção de Quadra de Esportes no Próprio Municipal Localizado na Rua Ananias Nogueira Pinheiro,44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,240000.0,240000.0,240000.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1666.0,E1538 - Concretagem da Viela Paulo Rosa,44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,60000.0,60000.0,60000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1667.0,E5510 - Reforma e Manutenção de Duas Vielas na Região de Sapopemba - Parque Santa MadalenaViela 05 - Serra do Navio e Ilha de TrindadeViela 07 - Primavera de Caiena e Ipeca Guaçu,44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,150000.0,150000.0,150000.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,452.0,Serviços Urbanos,3006.0,Direitos da pessoa com deficiência,Projeto,Projeto,1169.0,Reforma e Acessibilidade em Passeios Públicos,44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,247500.0,247500.0,247500.0,0.0,247500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,452.0,Serviços Urbanos,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2341.0,Manutenção de vias e áreas públicas,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,400000.0,400000.0,0.0,0.0,0.0,517851.66,117851.66,400000.0,285011.77,35334.0,249677.77,37585.93,37585.93
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,452.0,Serviços Urbanos,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2341.0,Manutenção de vias e áreas públicas,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,3426778.0,3426778.0,0.0,0.0,0.0,5700779.95,2274001.95,3426778.0,2016996.65,44600.0,1972396.65,867135.43,693289.48
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,452.0,Serviços Urbanos,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2366.0,Conservação de áreas verdes e vegetação arbórea,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,1344061.0,1344061.0,0.0,0.0,0.0,1344061.0,0.0,1344061.0,1477716.31,196917.0,1280799.31,520178.12,478292.29
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,452.0,Serviços Urbanos,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1137.0,Pavimentação e Recapeamento de Vias,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,248465.0,248465.0,248465.0,0.0,248465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,15.0,Urbanismo,452.0,Serviços Urbanos,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1137.0,Pavimentação e Recapeamento de Vias,44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,3702892.0,3702892.0,3702892.0,0.0,3702892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,72.0,SP-SB,Subprefeitura de Sapopemba,10.0,Administração da Subprefeitura,17.0,Saneamento,512.0,Saneamento Básico Urbano,3008.0,Melhoria da drenagem urbana e proteção das bacias hidrográficas,Atividade,Atividade,2367.0,Manutenção de sistemas de drenagem,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,4133166.0,4133166.0,0.0,0.0,0.0,5778892.07,1645772.61,4133119.46,1790271.36,0.0,1790271.36,827534.56,827534.56
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,143000.0,143000.0,46531.42,0.0,46531.42,6993.84,2590.62,4403.22,4403.22,0.0,4403.22,4403.22,4403.22
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,173250.0,173250.0,56374.6,0.0,56374.6,32240.85,1412.89,30827.96,23045.31,0.0,23045.31,10349.25,7752.04
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,210000.0,210000.0,68332.85,0.0,68332.85,257576.64,115909.49,141667.15,283334.28,141667.13,141667.15,34933.26,34933.26
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,14023750.0,14023750.0,4563251.44,0.0,4563251.44,15138519.63,5831332.21,9307187.42,17690242.46,8543160.62,9147081.84,4074397.36,3401334.01
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,100000.0,100000.0,100000.0,67460.55,32539.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,500000.0,500000.0,500000.0,337302.74,162697.26,29093.82,696.37,28397.45,8361.8,0.0,8361.8,8313.0,8313.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904600.0,Auxílio-Alimentação,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,46.0,0.0,Tesouro Municipal,434000.0,434000.0,0.0,0.0,0.0,189053.13,0.0,189053.13,195008.73,5955.6,189053.13,189053.13,189053.13
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904900.0,Auxílio-Transporte,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,49.0,0.0,Tesouro Municipal,98000.0,98000.0,0.0,0.0,0.0,50615.02,0.0,50615.02,50615.02,0.0,50615.02,50615.02,50615.02
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Pessoal,2100.0,Administração da Unidade,31901100.0,Vencimentos e Vantagens Fixas - Pessoal Civil,3.0,Despesas Correntes,1.0,PESSOAL E ENCARGOS SOCIAIS,90.0,Aplicações Diretas,11.0,0.0,Tesouro Municipal,4754800.0,4754800.0,0.0,0.0,0.0,1947809.84,0.0,1947809.84,1947809.84,0.0,1947809.84,1947809.84,1947809.84
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Pessoal,2100.0,Administração da Unidade,31909600.0,Ressarcimento de Despesas de Pessoal Requisitado,3.0,Despesas Correntes,1.0,PESSOAL E ENCARGOS SOCIAIS,90.0,Aplicações Diretas,96.0,0.0,Tesouro Municipal,106000.0,106000.0,0.0,0.0,0.0,94800.0,83851.63,10948.37,94800.0,83851.63,10948.37,10948.37,10948.37
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,126.0,Tecnologia da Informação,3024.0,Suporte Administrativo,Atividade,Atividade,2171.0,Manutenção de Sistemas de Informação e Comunicação,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,150000.0,150000.0,150000.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,74.0,SMCIS,Secretaria Municipal de Comunicação e Informação Social,10.0,Gabinete do Secretário,24.0,Comunicações,126.0,Tecnologia da Informação,3024.0,Suporte Administrativo,Atividade,Atividade,8024.0,Operação e Manutenção do Portal da PMSP,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,13000000.0,13000000.0,9500000.0,0.0,9500000.0,4209668.94,709668.94,3500000.0,2488061.44,0.0,2488061.44,395244.2,395244.2
2015-01-01,2015-07-30,2015,2015,Administração Direta,75.0,FMP,Fundo Municipal de Parques,10.0,Fundo Municipal de Parques,18.0,Gestão Ambiental,541.0,Preservação e Conservação Ambiental,3020.0,Proteção dos recursos naturais da cidade,Projeto,Projeto,7136.0,Implantação de Parques e Unidades de Conservação,44906100.0,Aquisição de Imóveis,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,61.0,8.0,Tesouro Municipal - Recursos Vinculados,1000.0,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1669.0,E4571 - Reforma da Quadra Esportiva e Alambrado - Conjunto Habitacional Trivelato,44905100.0,Obras e Instalações,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,51.0,0.0,Tesouro Municipal,170000.0,15000.0,170000.0,155000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,30000.0,30000.0,0.0,0.0,0.0,967.17,95.76,871.41,967.17,95.79,871.38,871.38,871.38
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,400000.0,385996.61,250000.0,0.0,250000.0,64959.02,12246.3,52712.72,25125.38,165.3,24960.08,22556.48,22556.48
